frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
436,4,814,713,868,891,841,891,683.5943603515625,695.4625854492188,14.533333333333333
437,1,1129,704,1203,879,1166,879,900.1277465820312,672.0143432617188,14.566666666666666
437,2,431,723,523,893,477,893,444.4727783203125,699.2941284179688,14.566666666666666
437,3,1264,684,1326,846,1295,846,997.4415893554688,603.1910400390625,14.566666666666666
437,4,810,715,867,893,838,893,681.8576049804688,699.2941284179688,14.566666666666666
438,1,1124,702,1204,878,1164,878,898.9730834960938,670.0240478515625,14.6
438,2,430,723,524,892,477,892,444.01995849609375,697.3810424804688,14.6
438,3,1260,682,1325,851,1292,851,993.6424560546875,614.0523071289062,14.6
438,4,807,716,867,892,837,892,681.0785522460938,697.3810424804688,14.6
439,1,1125,702,1204,876,1164,876,899.3480834960938,666.0264282226562,14.633333333333333
439,2,429,722,523,892,476,892,443.3614807128906,697.3810424804688,14.633333333333333
439,3,1259,678,1323,851,1291,851,992.94384765625,614.0523071289062,14.633333333333333
439,4,802,719,867,897,834,897,679.7208251953125,706.8933715820312,14.633333333333333
440,1,1127,702,1205,876,1166,876,900.6952514648438,666.0264282226562,14.666666666666666
440,2,432,723,525,891,478,891,444.2253112792969,695.4625854492188,14.666666666666666
440,3,1261,681,1326,848,1293,848,995.353759765625,607.5549926757812,14.666666666666666
440,4,797,717,869,901,833,901,679.55859375,714.4085693359375,14.666666666666666
441,1,1137,698,1206,873,1171,873,904.6500854492188,659.98681640625,14.7
441,2,434,723,519,890,476,890,442.4501953125,693.5387573242188,14.7
441,3,1260,680,1326,850,1293,850,994.6776123046875,611.8930053710938,14.7
441,4,788,720,871,902,829,902,677.0830688476562,716.2744140625,14.7
